lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time
37.980645,23.735108,20.5301,0.0057,-0.006,487.6,37.980642,23.73511,20.5278,-0.006,-0.007,487.68,37.98064,23.735112,20.5259,-0.0087,-0.0075,487.72,37.980638,23.735113,20.5236,-0.0131,-0.0079,487.76,37.980636,23.735115,20.5208,-0.0189,-0.0084,487.8,37.980635,23.735116,20.5173,-0.0257,-0.0089,487.84,37.980633,23.735117,20.5134,-0.0278,-0.0094,487.88,37.980631,23.735119,20.5094,-0.0286,-0.0099,487.92,37.98063,23.73512,20.5051,-0.0351,-0.0104,487.96,37.980628,23.735122,20.4997,-0.0465,-0.0109,488,37.980626,23.735123,20.4925,-0.0622,-0.0114,488.04,37.980624,23.735125,20.4834,-0.0774,-0.0119,488.08,37.980623,23.735126,20.4728,-0.0881,-0.012,488.12,37.980621,23.735127,20.4592,-0.1009,-0.0123,488.16
37.978402,23.735529,24.9969,-0.0429,-0.0142,487.6,37.978405,23.735534,24.9933,-0.0303,-0.0164,487.68,37.978406,23.735537,24.9924,-0.0275,-0.0174,487.72,37.978407,23.735539,24.9918,-0.0227,-0.0185,487.76,37.978409,23.735542,24.9919,-0.0164,-0.0196,487.8,37.97841,23.735544,24.9928,-0.0087,-0.0206,487.84,37.978412,23.735547,24.9945,-0.003,-0.0217,487.88,37.978413,23.73555,24.9967,0.001,-0.0228,487.92,37.978414,23.735552,24.9993,0.0064,-0.0238,487.96,37.978416,23.735555,25.0026,0.013,-0.0249,488,37.978417,23.735557,25.0067,0.0206,-0.026,488.04,37.978419,23.73556,25.0116,0.0267,-0.027,488.08,37.97842,23.735563,25.0169,0.0313,-0.0281,488.12,37.978422,23.735565,25.0219,0.0384,-0.0303,488.16
37.980632,23.735077,13.5932,-0.0012,-0.0056,487.8,37.98063,23.735079,13.5937,0.0012,-0.0065,487.88,37.980629,23.73508,13.5941,0.0018,-0.0069,487.92,37.980627,23.735081,13.5946,0.0027,-0.0073,487.96,37.980626,23.735082,13.5952,0.0039,-0.0078,488,37.980625,23.735083,13.5959,0.0053,-0.0082,488.04,37.980624,23.735084,13.597,0.0105,-0.0087,488.08,37.980623,23.735085,13.5988,0.015,-0.0092,488.12,37.980622,23.735086,13.6008,0.0138,-0.0096,488.16,37.980621,23.735087,13.6021,0.0075,-0.0101,488.2,37.98062,23.735087,13.6021,-0.0033,-0.0105,488.24,37.980618,23.735088,13.6008,-0.0131,-0.0109,488.28,37.980617,23.735089,13.5983,-0.0191,-0.0111,488.32,37.980616,23.73509,13.5951,-0.0257,-0.0116,488.36
37.980598,23.735024,33.0977,0.0421,-0.0218,488.2,37.980593,23.735029,33.0805,-0.0439,-0.0253,488.28,37.98059,23.735031,33.0666,-0.0644,-0.0271,488.32,37.980587,23.735033,33.0501,-0.0967,-0.0289,488.36,37.980584,23.735036,33.0295,-0.1389,-0.0307,488.4,37.980581,23.735038,33.0036,-0.1894,-0.0325,488.44,37.980579,23.73504,32.9724,-0.233,-0.0342,488.48,37.980576,23.735043,32.9374,-0.2648,-0.036,488.52,37.980573,23.735045,32.8993,-0.2971,-0.0378,488.56,37.98057,23.735047,32.8582,-0.3296,-0.0396,488.6,37.980568,23.73505,32.8139,-0.3624,-0.0414,488.64,37.980565,23.735052,32.7664,-0.3969,-0.0432,488.68,37.980562,23.735054,32.7158,-0.4272,-0.0447,488.72,37.980559,23.735056,32.6515,-0.4659,-0.0476,488.76
37.980612,23.735056,33.2455,0,0.0272,488.8,37.980606,23.735061,33.2455,0,0.0314,488.88,37.980604,23.735063,33.2455,-0.0001,0.0334,488.92,37.980601,23.735065,33.2455,-0.0001,0.0355,488.96,37.980598,23.735068,33.2455,-0.0001,0.0375,489,37.980595,23.73507,33.2455,-0.0002,0.0395,489.04,37.980592,23.735072,33.2451,-0.0046,0.0415,489.08,37.98059,23.735074,33.2442,-0.0086,0.0436,489.12,37.980587,23.735077,33.2432,-0.0062,0.0456,489.16,37.980584,23.735079,33.243,0.0016,0.0476,489.2,37.980581,23.735081,33.2442,0.0144,0.0496,489.24,37.980578,23.735084,33.2472,0.0262,0.0515,489.28,37.980576,23.735086,33.2514,0.0337,0.0527,489.32,37.980573,23.735088,33.2568,0.0422,0.0553,489.36
37.978412,23.73553,25.4734,0.0071,-0.1001,489,37.978415,23.735536,25.4705,-0.0074,-0.1157,489.08,37.978416,23.735538,25.4682,-0.0108,-0.1236,489.12,37.978417,23.735541,25.4654,-0.0162,-0.1315,489.16,37.978419,23.735544,25.4619,-0.0233,-0.1393,489.2,37.97842,23.735547,25.4576,-0.0318,-0.1472,489.24,37.978421,23.735549,25.4524,-0.0384,-0.1551,489.28,37.978423,23.735552,25.4466,-0.0432,-0.1629,489.32,37.978424,23.735555,25.4404,-0.049,-0.1708,489.36,37.978426,23.735557,25.4335,-0.0557,-0.1787,489.4,37.978427,23.73556,25.4259,-0.0633,-0.1866,489.44,37.978428,23.735563,25.4174,-0.071,-0.1943,489.48,37.97843,23.735566,25.4082,-0.0773,-0.2008,489.52,37.978431,23.735568,25.3965,-0.0851,-0.2137,489.56
37.980603,23.735056,32.6964,0.0005,0.0138,490.6,37.980598,23.73506,32.6961,-0.0006,0.0159,490.68,37.980595,23.735063,32.696,-0.0008,0.0169,490.72,37.980593,23.735065,32.6957,-0.0012,0.018,490.76,37.98059,23.735067,32.6955,-0.0018,0.019,490.8,37.980587,23.735069,32.6952,-0.0024,0.02,490.84,37.980584,23.735072,32.6943,-0.0088,0.021,490.88,37.980582,23.735074,32.6927,-0.0145,0.022,490.92,37.980579,23.735076,32.691,-0.0117,0.023,490.96,37.980576,23.735078,32.6902,-0.0016,0.0241,491,37.980573,23.735081,32.6914,0.015,0.0251,491.04,37.980571,23.735083,32.6947,0.0303,0.026,491.08,37.980568,23.735085,32.6997,0.04,0.0268,491.12,37.980565,23.735088,32.7062,0.0508,0.0284,491.16
37.978418,23.735541,25.8609,-0.0124,-0.16,491.6,37.978421,23.735546,25.866,0.013,-0.1831,491.68,37.978422,23.735549,25.8701,0.019,-0.1943,491.72,37.978424,23.735552,25.875,0.0286,-0.2053,491.76,37.978425,23.735555,25.881,0.0411,-0.2161,491.8,37.978426,23.735557,25.8887,0.056,-0.2268,491.84,37.978428,23.73556,25.8973,0.0597,-0.2374,491.88,37.978429,23.735563,25.9058,0.0607,-0.248,491.92,37.978431,23.735565,25.915,0.0752,-0.2585,491.96,37.978432,23.735568,25.9268,0.1016,-0.2689,492,37.978433,23.735571,25.9426,0.1383,-0.2793,492.04,37.978435,23.735574,25.9629,0.1736,-0.2891,492.08,37.978436,23.735576,25.9868,0.1985,-0.2969,492.12,37.978438,23.735579,26.0175,0.2279,-0.3136,492.16
37.980644,23.735112,37.971,0.049,0.0678,492,37.980638,23.735117,37.9508,-0.0512,0.0785,492.08,37.980635,23.73512,37.9346,-0.0751,0.0838,492.12,37.980632,23.735123,37.9154,-0.1127,0.0892,492.16,37.980629,23.735125,37.8914,-0.1619,0.0945,492.2,37.980625,23.735128,37.8612,-0.2208,0.0998,492.24,37.980622,23.735131,37.8245,-0.2763,0.1052,492.28,37.980619,23.735133,37.7827,-0.3179,0.1105,492.32,37.980616,23.735136,37.7373,-0.3528,0.1157,492.36,37.980613,23.735139,37.6892,-0.3818,0.1209,492.4,37.98061,23.735141,37.6391,-0.4057,0.1261,492.44,37.980606,23.735144,37.587,-0.4345,0.1311,492.48,37.980603,23.735147,37.5324,-0.463,0.1352,492.52,37.9806,23.735149,37.4632,-0.4976,0.1434,492.56
37.980633,23.735083,28.562,0.0117,0.1349,493,37.980629,23.735087,28.5572,-0.0122,0.1561,493.08,37.980626,23.735089,28.5533,-0.0179,0.1667,493.12,37.980624,23.735091,28.5487,-0.0269,0.1773,493.16,37.980622,23.735093,28.543,-0.0387,0.1879,493.2,37.980619,23.735095,28.5358,-0.0528,0.1986,493.24,37.980617,23.735097,28.5272,-0.0633,0.2092,493.28,37.980615,23.7351,28.5178,-0.0707,0.2198,493.32,37.980612,23.735102,28.5075,-0.0805,0.2304,493.36,37.98061,23.735104,28.4961,-0.0925,0.241,493.4,37.980608,23.735106,28.4833,-0.1063,0.2516,493.44,37.980605,23.735108,28.469,-0.1202,0.2619,493.48,37.980603,23.73511,28.4534,-0.1314,0.2705,493.52,37.980601,23.735112,28.4335,-0.1453,0.2876,493.56
37.978413,23.735526,27.6872,0.0673,-0.1431,494.8,37.978416,23.735531,27.6596,-0.0701,-0.1671,494.88,37.978417,23.735534,27.6374,-0.1029,-0.1791,494.92,37.978419,23.735537,27.6111,-0.1545,-0.1911,494.96,37.97842,23.73554,27.5781,-0.2219,-0.203,495,37.978422,23.735543,27.5367,-0.3028,-0.2149,495.04,37.978423,23.735546,27.4867,-0.3742,-0.2268,495.08,37.978425,23.735549,27.4304,-0.427,-0.2387,495.12,37.978427,23.735552,27.3691,-0.4774,-0.2506,495.16,37.978428,23.735555,27.3033,-0.5259,-0.2626,495.2,37.97843,23.735558,27.2332,-0.5726,-0.2745,495.24,37.978431,23.735561,27.1585,-0.6235,-0.286,495.28,37.978433,23.735564,27.0793,-0.6694,-0.2955,495.32,37.978434,23.735566,26.9788,-0.727,-0.314,495.36
37.977606,23.737384,8.3248,-0.0288,-0.2978,495,37.977607,23.737386,8.3097,-0.0678,-0.3407,495.08,37.977607,23.737387,8.2995,-0.0795,-0.3612,495.12,37.977607,23.737387,8.2882,-0.0909,-0.381,495.16,37.977608,23.737388,8.2758,-0.1022,-0.4002,495.2,37.977608,23.737389,8.2625,-0.1134,-0.419,495.24,37.977608,23.73739,8.248,-0.1254,-0.4364,495.28,37.977609,23.737391,8.2325,-0.1358,-0.4487,495.32,37.977609,23.737392,8.2163,-0.1426,-0.4558,495.36,37.97761,23.737393,8.1999,-0.1461,-0.4583,495.4,37.97761,23.737394,8.1837,-0.1468,-0.4566,495.44,37.97761,23.737395,8.1678,-0.1481,-0.4513,495.48,37.977611,23.737396,8.152,-0.1508,-0.4428,495.52,37.977611,23.737397,8.1298,-0.1581,-0.4476,495.56
37.980632,23.735078,27.9581,0.0248,-0.013,495.4,37.980628,23.735082,27.9479,-0.0258,-0.0151,495.48,37.980625,23.735084,27.9397,-0.0379,-0.0161,495.52,37.980623,23.735086,27.93,-0.0569,-0.0171,495.56,37.980621,23.735088,27.9179,-0.0817,-0.0181,495.6,37.980618,23.73509,27.9026,-0.1114,-0.0192,495.64,37.980616,23.735092,27.8841,-0.14,-0.0202,495.68,37.980614,23.735094,27.8629,-0.1615,-0.0212,495.72,37.980611,23.735096,27.8398,-0.1789,-0.0222,495.76,37.980609,23.735098,27.8155,-0.1926,-0.0232,495.8,37.980607,23.7351,27.7904,-0.2031,-0.0242,495.84,37.980604,23.735102,27.7645,-0.2153,-0.0253,495.88,37.980602,23.735104,27.7376,-0.2279,-0.0264,495.92,37.9806,23.735106,27.7036,-0.2448,-0.0286,495.96
37.980059,23.736936,10.284,0.0134,-0.0031,496.2,37.980058,23.736934,10.2842,0.0063,-0.0036,496.28,37.980058,23.736933,10.2839,0.0047,-0.0038,496.32,37.980057,23.736932,10.2833,0.002,-0.0041,496.36,37.980056,23.736931,10.2824,-0.0015,-0.0043,496.4,37.980056,23.73693,10.281,-0.0058,-0.0045,496.44,37.980055,23.736929,10.2793,-0.0089,-0.0048,496.48,37.980055,23.736927,10.2772,-0.0111,-0.005,496.52,37.980054,23.736926,10.2749,-0.0141,-0.0053,496.56,37.980054,23.736925,10.2723,-0.0177,-0.0055,496.6,37.980053,23.736924,10.2692,-0.0219,-0.0057,496.64,37.980052,23.736923,10.2657,-0.0262,-0.006,496.68,37.980052,23.736922,10.2618,-0.0296,-0.0062,496.72,37.980051,23.736921,10.2572,-0.0334,-0.0067,496.76
37.978411,23.735531,23.7729,0.0097,0.1597,496.6,37.978414,23.735536,23.7689,-0.0101,0.184,496.68,37.978415,23.735538,23.7657,-0.0148,0.1959,496.72,37.978416,23.735541,23.7619,-0.0223,0.2077,496.76,37.978418,23.735543,23.7572,-0.032,0.2194,496.8,37.978419,23.735546,23.7512,-0.0436,0.231,496.84,37.978421,23.735548,23.7437,-0.059,0.2425,496.88,37.978422,23.73555,23.7345,-0.0713,0.2541,496.92,37.978424,23.735553,23.7246,-0.0758,0.2655,496.96,37.978425,23.735555,23.7149,-0.0735,0.2769,497,37.978426,23.735558,23.7063,-0.0652,0.2883,497.04,37.978428,23.73556,23.699,-0.0585,0.2993,497.08,37.978429,23.735562,23.6926,-0.0562,0.3085,497.12,37.978431,23.735565,23.6846,-0.0545,0.3274,497.16
37.978471,23.738034,27.229,0.1585,-0.0722,497.2,37.978468,23.738028,27.164,-0.1652,-0.0857,497.28,37.978467,23.738025,27.1117,-0.2425,-0.0925,497.32,37.978466,23.738022,27.0496,-0.364,-0.0994,497.36,37.978464,23.738019,26.972,-0.5228,-0.1063,497.4,37.978463,23.738016,26.8744,-0.7133,-0.1133,497.44,37.978462,23.738013,26.7569,-0.8785,-0.1204,497.48,37.97846,23.73801,26.6248,-0.9998,-0.1274,497.52,37.978459,23.738007,26.4812,-1.1204,-0.1344,497.56,37.978458,23.738004,26.3263,-1.2404,-0.1415,497.6,37.978456,23.738001,26.1601,-1.3598,-0.1486,497.64,37.978455,23.737998,25.982,-1.4882,-0.1557,497.68,37.978454,23.737995,25.7924,-1.6015,-0.1622,497.72,37.978452,23.737992,25.5515,-1.7436,-0.1744,497.76
37.97841,23.735529,22.3343,0.0337,-0.0328,499.4,37.978412,23.735534,22.3205,-0.0352,-0.0383,499.48,37.978413,23.735537,22.3094,-0.0516,-0.0411,499.52,37.978415,23.735539,22.2961,-0.0775,-0.044,499.56,37.978416,23.735541,22.2796,-0.1113,-0.0469,499.6,37.978417,23.735544,22.2589,-0.1518,-0.0499,499.64,37.978418,23.735546,22.2345,-0.1781,-0.0529,499.68,37.97842,23.735548,22.2082,-0.1959,-0.056,499.72,37.978421,23.735551,22.1795,-0.2264,-0.0591,499.76,37.978422,23.735553,22.1469,-0.2679,-0.0624,499.8,37.978423,23.735555,22.1089,-0.3193,-0.0656,499.84,37.978424,23.735558,22.065,-0.3702,-0.0688,499.88,37.978426,23.73556,22.0162,-0.4092,-0.0713,499.92,37.978427,23.735563,21.9538,-0.4569,-0.0759,499.96
37.980041,23.736899,8.9851,0.2064,-0.0293,500,37.98004,23.736897,8.9886,0.0972,-0.0347,500.08,37.980039,23.736896,8.9835,0.0719,-0.0375,500.12,37.980039,23.736895,8.975,0.0309,-0.0403,500.16,37.980038,23.736894,8.961,-0.0234,-0.0432,500.2,37.980038,23.736893,8.94,-0.0889,-0.046,500.24,37.980037,23.736892,8.9127,-0.1376,-0.0489,500.28,37.980037,23.736891,8.8813,-0.1718,-0.0515,500.32,37.980036,23.73689,8.846,-0.2174,-0.0541,500.36,37.980036,23.736889,8.8053,-0.2732,-0.0564,500.4,37.980035,23.736888,8.7579,-0.3378,-0.0587,500.44,37.980035,23.736887,8.7033,-0.4043,-0.061,500.48,37.980034,23.736886,8.6422,-0.4576,-0.0632,500.52,37.980034,23.736885,8.5721,-0.516,-0.0678,500.56
37.978415,23.735532,18.7288,0.0048,-0.0277,502.2,37.978417,23.735536,18.7294,0.0038,-0.0319,502.28,37.978418,23.735538,18.7296,0.0036,-0.034,502.32,37.978419,23.73554,18.7297,0.0033,-0.0362,502.36,37.97842,23.735542,18.7299,0.0028,-0.0383,502.4,37.978421,23.735544,18.7299,0.0022,-0.0404,502.44,37.978422,23.735546,18.7299,0.0018,-0.0425,502.48,37.978423,23.735548,18.7299,0.0015,-0.0447,502.52,37.978424,23.73555,18.7298,0.001,-0.0468,502.56,37.978425,23.735552,18.7296,0.0005,-0.0489,502.6,37.978426,23.735554,18.7294,-0.0001,-0.051,502.64,37.978427,23.735556,18.7292,-0.0005,-0.0532,502.68,37.978428,23.735558,18.7289,-0.0009,-0.0553,502.72,37.978429,23.73556,18.7287,-0.0014,-0.0595,502.76
37.978384,23.737858,16.5143,-1.1469,-0.0682,504,37.978382,23.737855,16.2079,-1.4879,-0.0786,504.08,37.978381,23.737853,16.0312,-1.6295,-0.0832,504.12,37.97838,23.737851,15.8464,-1.7075,-0.0871,504.16,37.978379,23.737849,15.6613,-1.732,-0.0904,504.2,37.978378,23.737847,15.4822,-1.711,-0.0933,504.24,37.978377,23.737846,15.3104,-1.7015,-0.0958,504.28,37.978376,23.737844,15.1425,-1.719,-0.0979,504.32,37.978375,23.737842,14.9771,-1.7219,-0.0999,504.36,37.978374,23.73784,14.8157,-1.712,-0.1017,504.4,37.978373,23.737839,14.6594,-1.6909,-0.1035,504.44,37.978373,23.737837,14.5081,-1.6792,-0.1052,504.48,37.978372,23.737835,14.3601,-1.6757,-0.1067,504.52,37.978371,23.737834,14.1154,-1.7233,-0.1122,504.56
37.97841,23.735529,19.2482,0.0539,-0.0091,504.4,37.978412,23.735533,19.2541,0.0432,-0.0105,504.48,37.978413,23.735535,19.2564,0.0409,-0.0112,504.52,37.978414,23.735537,19.2583,0.0369,-0.0119,504.56,37.978416,23.735539,19.2596,0.0314,-0.0126,504.6,37.978417,23.735541,19.2602,0.0247,-0.0134,504.64,37.978418,23.735543,19.2601,0.0198,-0.0141,504.68,37.978419,23.735545,19.2596,0.0164,-0.0148,504.72,37.97842,23.735547,19.2587,0.0118,-0.0155,504.76,37.978421,23.735549,19.2572,0.0061,-0.0162,504.8,37.978422,23.735551,19.255,-0.0006,-0.0169,504.84,37.978423,23.735553,19.2521,-0.0059,-0.0177,504.88,37.978424,23.735555,19.2488,-0.0099,-0.0184,504.92,37.978425,23.735557,19.2469,-0.0154,-0.0198,504.96
37.978407,23.735523,16.2868,-0.117,0.0849,506.8,37.978409,23.735526,16.2847,-0.0551,0.0963,506.88,37.97841,23.735528,16.2876,-0.0408,0.1019,506.92,37.978411,23.735529,16.2925,-0.0175,0.1074,506.96,37.978412,23.735531,16.3004,0.0133,0.1129,507,37.978413,23.735533,16.3123,0.0504,0.1183,507.04,37.978414,23.735534,16.3278,0.078,0.1236,507.08,37.978415,23.735536,16.3456,0.0974,0.1288,507.12,37.978415,23.735538,16.3657,0.1233,0.134,507.16,37.978416,23.735539,16.3887,0.1549,0.1391,507.2,37.978417,23.735541,16.4156,0.1916,0.1441,507.24,37.978418,23.735543,16.4459,0.2201,0.1491,507.28,37.978419,23.735544,16.4787,0.2419,0.1541,507.32,37.97842,23.735546,16.5162,0.2795,0.165,507.36
37.978413,23.735539,19.7547,0.062,-0.026,509.2,37.978416,23.735543,19.7558,0.0292,-0.0301,509.28,37.978417,23.735545,19.7542,0.0216,-0.0322,509.32,37.978418,23.735547,19.7517,0.0093,-0.0343,509.36,37.978419,23.735549,19.7475,-0.007,-0.0365,509.4,37.97842,23.735552,19.7412,-0.0267,-0.0386,509.44,37.978421,23.735554,19.7329,-0.0413,-0.0407,509.48,37.978422,23.735556,19.7235,-0.0516,-0.0429,509.52,37.978423,23.735558,19.7129,-0.0653,-0.045,509.56,37.978424,23.73556,19.7007,-0.082,-0.0472,509.6,37.978425,23.735562,19.6865,-0.1014,-0.0493,509.64,37.978427,23.735564,19.6703,-0.1189,-0.0515,509.68,37.978428,23.735566,19.6525,-0.1325,-0.0536,509.72,37.978429,23.735568,19.632,-0.1513,-0.0578,509.76
37.978409,23.735526,18.1584,0.0426,0.0056,512,37.978411,23.73553,18.1591,0.0201,0.0065,512.08,37.978412,23.735532,18.1581,0.0148,0.007,512.12,37.978413,23.735534,18.1563,0.0064,0.0074,512.16,37.978414,23.735536,18.1534,-0.0048,0.0079,512.2,37.978415,23.735537,18.1491,-0.0184,0.0083,512.24,37.978416,23.735539,18.1434,-0.0284,0.0088,512.28,37.978417,23.735541,18.1369,-0.0355,0.0093,512.32,37.978418,23.735543,18.1297,-0.0449,0.0097,512.36,37.978419,23.735545,18.1213,-0.0564,0.0102,512.4,37.97842,23.735547,18.1115,-0.0698,0.0107,512.44,37.978421,23.735549,18.1004,-0.0806,0.0112,512.48,37.978422,23.735551,18.0884,-0.089,0.0116,512.52,37.978423,23.735553,18.0746,-0.1024,0.0126,512.56
37.978421,23.735518,20.8957,-0.0655,-0.0712,514.4,37.978423,23.735523,20.8848,-0.0529,-0.0817,514.48,37.978424,23.735525,20.8805,-0.0514,-0.0869,514.52,37.978425,23.735528,20.8765,-0.0478,-0.092,514.56,37.978426,23.73553,20.8733,-0.0423,-0.0971,514.6,37.978427,23.735532,20.8709,-0.0351,-0.1022,514.64,37.978428,23.735535,20.8694,-0.0301,-0.1072,514.68,37.978429,23.735537,20.8684,-0.0268,-0.1122,514.72,37.97843,23.735539,20.8678,-0.0219,-0.1171,514.76,37.978431,23.735541,20.868,-0.0156,-0.122,514.8,37.978432,23.735544,20.869,-0.0081,-0.1268,514.84,37.978433,23.735546,20.8708,-0.0019,-0.1315,514.88,37.978434,23.735548,20.8733,0.0027,-0.1362,514.92,37.978435,23.735551,20.8741,0.0084,-0.1461,514.96
37.97841,23.735531,17.1551,0.0825,0.0453,515.2,37.978412,23.735535,17.1565,0.0388,0.0527,515.28,37.978413,23.735536,17.1545,0.0287,0.0565,515.32,37.978414,23.735538,17.1511,0.0123,0.0603,515.36,37.978415,23.73554,17.1455,-0.0094,0.0641,515.4,37.978416,23.735542,17.1371,-0.0355,0.0679,515.44,37.978417,23.735544,17.1262,-0.055,0.0718,515.48,37.978418,23.735545,17.1136,-0.0686,0.0757,515.52,37.978419,23.735547,17.0995,-0.0869,0.0796,515.56,37.97842,23.735549,17.0833,-0.1092,0.0836,515.6,37.978421,23.735551,17.0643,-0.135,0.0876,515.64,37.978422,23.735552,17.0429,-0.1566,0.0916,515.68,37.978423,23.735554,17.0195,-0.1732,0.0956,515.72,37.978424,23.735556,16.9927,-0.199,0.1033,515.76
37.978413,23.735536,18.0745,0.0589,-0.0198,519.6,37.978416,23.73554,18.0755,0.0278,-0.0229,519.68,37.978417,23.735542,18.074,0.0205,-0.0245,519.72,37.978418,23.735544,18.0716,0.0088,-0.0261,519.76,37.978419,23.735546,18.0676,-0.0067,-0.0276,519.8,37.97842,23.735548,18.0616,-0.0254,-0.0292,519.84,37.978421,23.735549,18.0538,-0.0393,-0.0308,519.88,37.978422,23.735551,18.0448,-0.049,-0.0323,519.92,37.978423,23.735553,18.0348,-0.0621,-0.0339,519.96,37.978424,23.735555,18.0231,-0.078,-0.0354,520,37.978425,23.735557,18.0096,-0.0965,-0.0369,520.04,37.978426,23.735559,17.994,-0.1159,-0.0384,520.08,37.978427,23.735561,17.9764,-0.1316,-0.04,520.12,37.978428,23.735563,17.9563,-0.148,-0.043,520.16
37.980597,23.735034,42.1033,0.1077,-0.0327,520.8,37.98059,23.73504,42.0591,-0.1122,-0.0382,520.88,37.980587,23.735043,42.0236,-0.1648,-0.0409,520.92,37.980583,23.735046,41.9814,-0.2474,-0.0437,520.96,37.98058,23.735049,41.9287,-0.3553,-0.0463,521,37.980576,23.735052,41.8623,-0.4847,-0.049,521.04,37.980573,23.735055,41.7816,-0.6088,-0.0517,521.08,37.980569,23.735058,41.6895,-0.7021,-0.0544,521.12,37.980566,23.735061,41.5893,-0.7776,-0.0571,521.16,37.980562,23.735064,41.4836,-0.8376,-0.0598,521.2,37.980559,23.735067,41.3741,-0.884,-0.0625,521.24,37.980555,23.73507,41.2613,-0.9378,-0.0651,521.28,37.980552,23.735074,41.1442,-0.9931,-0.0672,521.32,37.980548,23.735077,40.9958,-1.0672,-0.0712,521.36
37.980532,23.734913,29.885,0.1401,-0.0469,521,37.980527,23.734916,29.8874,0.066,-0.0544,521.08,37.980525,23.734918,29.884,0.0488,-0.0582,521.12,37.980522,23.73492,29.8782,0.021,-0.062,521.16,37.98052,23.734922,29.8687,-0.0159,-0.0658,521.2,37.980517,23.734924,29.8544,-0.0604,-0.0695,521.24,37.980515,23.734926,29.8359,-0.0934,-0.0733,521.28,37.980512,23.734928,29.8145,-0.1166,-0.077,521.32,37.980509,23.73493,29.7906,-0.1476,-0.0807,521.36,37.980507,23.734932,29.763,-0.1855,-0.0844,521.4,37.980504,23.734934,29.7308,-0.2293,-0.088,521.44,37.980502,23.734936,29.6937,-0.2751,-0.0916,521.48,37.980499,23.734938,29.6521,-0.3119,-0.0952,521.52,37.980497,23.734941,29.6043,-0.3513,-0.1025,521.56
37.980642,23.73509,30.7251,0.0181,-0.0037,521.6,37.980637,23.735094,30.7177,-0.0188,-0.0042,521.68,37.980634,23.735097,30.7117,-0.0276,-0.0045,521.72,37.980631,23.735099,30.7046,-0.0415,-0.0048,521.76,37.980629,23.735101,30.6958,-0.0596,-0.0051,521.8,37.980626,23.735103,30.6846,-0.0813,-0.0054,521.84,37.980624,23.735105,30.6709,-0.1052,-0.0057,521.88,37.980621,23.735107,30.6548,-0.1236,-0.0059,521.92,37.980619,23.735109,30.6373,-0.1346,-0.0062,521.96,37.980616,23.735112,30.6195,-0.1391,-0.0065,522,37.980613,23.735114,30.602,-0.1379,-0.0068,522.04,37.980611,23.735116,30.5852,-0.1386,-0.0071,522.08,37.980608,23.735118,30.5685,-0.1426,-0.0078,522.12,37.980606,23.73512,30.5475,-0.1491,-0.009,522.16
37.980653,23.735111,28.4896,0.0194,-0.0054,522,37.980648,23.735115,28.4816,-0.0202,-0.0062,522.08,37.980646,23.735117,28.4752,-0.0297,-0.0067,522.12,37.980644,23.735119,28.4676,-0.0445,-0.0071,522.16,37.980641,23.735121,28.4581,-0.064,-0.0075,522.2,37.980639,23.735123,28.4462,-0.0873,-0.0079,522.24,37.980636,23.735124,28.4315,-0.1115,-0.0083,522.28,37.980634,23.735126,28.4146,-0.13,-0.0087,522.32,37.980632,23.735128,28.3961,-0.1425,-0.0092,522.36,37.980629,23.73513,28.377,-0.15,-0.0096,522.4,37.980627,23.735132,28.3579,-0.1528,-0.01,522.44,37.980624,23.735134,28.3388,-0.1575,-0.0104,522.48,37.980622,23.735136,28.3195,-0.1642,-0.0109,522.52,37.98062,23.735138,28.2952,-0.1739,-0.0118,522.56
37.980628,23.735083,24.6668,0.0169,-0.0562,523,37.980624,23.735086,24.6599,-0.0176,-0.0648,523.08,37.980621,23.735088,24.6543,-0.0258,-0.069,523.12,37.980619,23.735089,24.6477,-0.0387,-0.0732,523.16,37.980617,23.735091,24.6395,-0.0556,-0.0774,523.2,37.980615,23.735093,24.6291,-0.0759,-0.0815,523.24,37.980613,23.735094,24.6161,-0.1,-0.0856,523.28,37.980611,23.735096,24.6007,-0.1188,-0.0897,523.32,37.980609,23.735098,24.584,-0.1281,-0.0938,523.36,37.980607,23.735099,24.5673,-0.1291,-0.0979,523.4,37.980605,23.735101,24.5515,-0.1227,-0.1019,523.44,37.980603,23.735103,24.537,-0.1185,-0.1059,523.48,37.980601,23.735104,24.5232,-0.1191,-0.1093,523.52,37.980599,23.735106,24.5059,-0.1216,-0.1164,523.56
